stages,freq.dist,size.dist,time,fsc_beads
139.689,1.132434211567e-06,0,2013-09-23 23:03:09,238
140.793,1.24634070975181e-06,0,2013-09-23 23:03:09,238
141.907,1.36982562724828e-06,0,2013-09-23 23:03:09,238
143.029,1.5034131743844e-06,0,2013-09-23 23:03:09,238
144.161,1.6476757180043e-06,0,2013-09-23 23:03:09,238
145.301,1.80850015438719e-06,0,2013-09-23 23:03:09,238
146.45,1.98322223815778e-06,0,2013-09-23 23:03:09,238
147.608,2.17184609525046e-06,0,2013-09-23 23:03:09,238
148.776,2.37513650487294e-06,0,2013-09-23 23:03:09,238
149.952,2.60002124036859e-06,0,2013-09-23 23:03:09,238
151.138,2.84479842767025e-06,0,2013-09-23 23:03:09,238
152.334,3.1084967430888e-06,0,2013-09-23 23:03:09,238
153.538,3.39212493157967e-06,0,2013-09-23 23:03:09,238
154.753,3.70356017145808e-06,0,2013-09-23 23:03:09,238
155.977,4.04309138311612e-06,0,2013-09-23 23:03:09,238
157.21,4.40809312048335e-06,0,2013-09-23 23:03:09,238
158.454,4.79987858257356e-06,0,2013-09-23 23:03:09,238
159.707,5.22701883076827e-06,0,2013-09-23 23:03:09,238
160.97,5.69332380084839e-06,0,2013-09-23 23:03:09,238
162.243,6.19353759816162e-06,0,2013-09-23 23:03:09,238
163.526,6.72934712538709e-06,0,2013-09-23 23:03:09,238
164.82,7.30952748258677e-06,0,2013-09-23 23:03:09,238
166.123,7.94359789285868e-06,0,2013-09-23 23:03:09,238
167.437,8.6223097327656e-06,0,2013-09-23 23:03:09,238
168.761,9.34780071940442e-06,0,2013-09-23 23:03:09,238
170.096,1.01282412381671e-05,0,2013-09-23 23:03:09,238
171.441,1.09818858590062e-05,0,2013-09-23 23:03:09,238
172.797,1.18936439128274e-05,0,2013-09-23 23:03:09,238
174.164,1.286618706842e-05,0,2013-09-23 23:03:09,238
175.541,1.39058558163456e-05,0,2013-09-23 23:03:09,238
176.93,1.50437019203252e-05,0,2013-09-23 23:03:09,238
178.329,1.62563454104756e-05,0,2013-09-23 23:03:09,238
179.739,1.75470781056821e-05,0,2013-09-23 23:03:09,238
181.161,1.89192152970132e-05,0,2013-09-23 23:03:09,238
182.594,2.04202502128763e-05,0,2013-09-23 23:03:09,238
184.038,2.20170132112303e-05,0,2013-09-23 23:03:09,238
185.493,2.37129478239662e-05,0,2013-09-23 23:03:09,238
186.96,2.5512078282081e-05,0,2013-09-23 23:03:09,238
188.439,2.74667358387025e-05,0,2013-09-23 23:03:09,238
189.929,2.95483274206778e-05,0,2013-09-23 23:03:09,238
191.432,3.17544089092573e-05,0,2013-09-23 23:03:09,238
192.946,3.40897910380653e-05,0,2013-09-23 23:03:09,238
194.472,3.66104073744527e-05,0,2013-09-23 23:03:09,238
196.01,3.92969380048442e-05,0,2013-09-23 23:03:09,238
197.56,4.21379132124454e-05,0,2013-09-23 23:03:09,238
199.122,4.51389934682425e-05,0,2013-09-23 23:03:09,238
200.697,4.83577751438858e-05,0,2013-09-23 23:03:09,238
202.285,5.17903678610056e-05,0,2013-09-23 23:03:09,238
203.884,5.54122982120014e-05,0,2013-09-23 23:03:09,238
205.497,5.92301170369507e-05,0,2013-09-23 23:03:09,238
207.122,6.33003305194694e-05,0,2013-09-23 23:03:09,238
208.76,6.76422274426361e-05,0,2013-09-23 23:03:09,238
210.411,7.22134499266591e-05,0,2013-09-23 23:03:09,238
212.076,7.70214480880983e-05,0,2013-09-23 23:03:09,238
213.753,8.21179902034987e-05,0,2013-09-23 23:03:09,238
215.443,8.75549438037577e-05,0,2013-09-23 23:03:09,238
217.147,9.32662662731165e-05,0,2013-09-23 23:03:09,238
218.865,9.92602747491453e-05,0,2013-09-23 23:03:09,238
220.596,0.000105579420905904,0,2013-09-23 23:03:09,238
222.34,0.000112319149479602,0,2013-09-23 23:03:09,238
224.099,0.000119383059496159,0,2013-09-23 23:03:09,238
225.871,0.000126780252659271,0,2013-09-23 23:03:09,238
227.658,0.000134538380420049,0,2013-09-23 23:03:09,238
229.458,0.000142808872518978,0,2013-09-23 23:03:09,238
231.273,0.000151457548466553,0,2013-09-23 23:03:09,238
233.102,0.000160494154131359,0,2013-09-23 23:03:09,238
234.946,0.000169928455773483,0,2013-09-23 23:03:09,238
236.804,0.000179971734008172,0,2013-09-23 23:03:09,238
238.677,0.000190453676644546,0,2013-09-23 23:03:09,238
240.565,0.000201381271080862,0,2013-09-23 23:03:09,238
242.467,0.000212764712876986,0,2013-09-23 23:03:09,238
244.385,0.000224813506696176,0,2013-09-23 23:03:09,238
246.318,0.000237388661417021,0,2013-09-23 23:03:09,238
248.266,0.000250468935016594,0,2013-09-23 23:03:09,238
250.229,0.00026406467946064,0,2013-09-23 23:03:09,238
252.208,0.000278376626049673,0,2013-09-23 23:03:09,238
254.203,0.000293309941893475,0,2013-09-23 23:03:09,238
256.214,0.000308807902365651,0,2013-09-23 23:03:09,238
258.24,0.00032488068006205,0,2013-09-23 23:03:09,238
260.282,0.000341712574235987,0,2013-09-23 23:03:09,238
262.341,0.000359266043889655,0,2013-09-23 23:03:09,238
264.416,0.000377441726876471,0,2013-09-23 23:03:09,238
266.507,0.000396249225574816,0,2013-09-23 23:03:09,238
268.615,0.00041584846993921,0,2013-09-23 23:03:09,238
270.739,0.000436271811887647,0,2013-09-23 23:03:09,238
272.881,0.000457370689249541,0,2013-09-23 23:03:09,238
275.039,0.000479153701752315,0,2013-09-23 23:03:09,238
277.214,0.000501748673721657,0,2013-09-23 23:03:09,238
279.407,0.000525268946544482,0,2013-09-23 23:03:09,238
281.616,0.000549511352925243,0,2013-09-23 23:03:09,238
283.844,0.000574483035098924,0,2013-09-23 23:03:09,238
286.089,0.000600272729930922,0,2013-09-23 23:03:09,238
288.351,0.000627083300133131,0,2013-09-23 23:03:09,238
290.632,0.000654653328712388,0,2013-09-23 23:03:09,238
292.93,0.00068298804749627,0,2013-09-23 23:03:09,238
295.247,0.000712131471711475,0,2013-09-23 23:03:09,238
297.582,0.000742380878592052,0,2013-09-23 23:03:09,238
299.936,0.000773415314945242,0,2013-09-23 23:03:09,238
302.308,0.00080523767954749,0,2013-09-23 23:03:09,238
304.699,0.000837850781728399,0,2013-09-23 23:03:09,238
307.109,0.000871624927844368,0,2013-09-23 23:03:09,238
309.538,0.000906202883063371,0,2013-09-23 23:03:09,238
311.986,0.000941577636840524,0,2013-09-23 23:03:09,238
314.453,0.00097774928917894,0,2013-09-23 23:03:09,238
316.94,0.00101503679076659,0,2013-09-23 23:03:09,238
319.447,0.00105317074796439,0,2013-09-23 23:03:09,238
321.974,0.00109209424052528,0,2013-09-23 23:03:09,238
324.52,0.00113180439488634,0,2013-09-23 23:03:09,238
327.087,0.00117256335882069,0,2013-09-23 23:03:09,238
329.674,0.00121419234889699,0,2013-09-23 23:03:09,238
332.281,0.0012565862963962,0,2013-09-23 23:03:09,238
334.909,0.00129973921077535,0,2013-09-23 23:03:09,238
337.558,0.00134385386635482,0,2013-09-23 23:03:09,238
340.227,0.00138883943065306,0,2013-09-23 23:03:09,238
342.918,0.00143454759923772,0,2013-09-23 23:03:09,238
345.63,0.00148096926368627,0,2013-09-23 23:03:09,238
348.364,0.00152824845793388,0,2013-09-23 23:03:09,238
351.119,0.00157637393312185,0,2013-09-23 23:03:09,238
353.896,0.00162516224332979,0,2013-09-23 23:03:09,238
356.695,0.00167460131703362,0,2013-09-23 23:03:09,238
359.516,0.00172478039205827,0,2013-09-23 23:03:09,238
362.36,0.00177575386816192,0,2013-09-23 23:03:09,238
365.226,0.00182731422023164,0,2013-09-23 23:03:09,238
368.114,0.00187944672647461,0,2013-09-23 23:03:09,238
371.025,0.00193219294507898,0,2013-09-23 23:03:09,238
373.96,0.00198565400979703,0,2013-09-23 23:03:09,238
376.918,0.00203961188167188,0,2013-09-23 23:03:09,238
379.899,0.00209404964962742,1,2013-09-23 23:03:09,238
382.903,0.00214897109039339,1,2013-09-23 23:03:09,238
385.932,0.00220450119714505,1,2013-09-23 23:03:09,238
388.984,0.00226042678548516,1,2013-09-23 23:03:09,238
392.06,0.00231672934154915,1,2013-09-23 23:03:09,238
395.161,0.00237339030411847,1,2013-09-23 23:03:09,238
398.286,0.00243052292441255,1,2013-09-23 23:03:09,238
401.436,0.00248794530698332,1,2013-09-23 23:03:09,238
404.611,0.0025456346276392,1,2013-09-23 23:03:09,238
407.811,0.00260357143247936,1,2013-09-23 23:03:09,238
411.037,0.00266180676397366,1,2013-09-23 23:03:09,238
414.288,0.00272023028615943,1,2013-09-23 23:03:09,238
417.564,0.00277880755655511,1,2013-09-23 23:03:09,238
420.867,0.00283751895302889,1,2013-09-23 23:03:09,238
424.195,0.00289636714432781,1,2013-09-23 23:03:09,238
427.55,0.00295528900149768,1,2013-09-23 23:03:09,238
430.932,0.00301425230721769,1,2013-09-23 23:03:09,238
434.34,0.00307323798712291,1,2013-09-23 23:03:09,238
437.775,0.003132215193502,1,2013-09-23 23:03:09,238
441.238,0.0031911430212795,1,2013-09-23 23:03:09,238
444.727,0.00325000476113857,1,2013-09-23 23:03:09,238
448.245,0.0033087825403194,1,2013-09-23 23:03:09,238
451.79,0.00336742685870997,1,2013-09-23 23:03:09,238
455.363,0.00342589507689672,1,2013-09-23 23:03:09,238
458.964,0.00348419784243421,1,2013-09-23 23:03:09,238
462.594,0.00354231902489497,1,2013-09-23 23:03:09,238
466.253,0.00360020440067534,1,2013-09-23 23:03:09,238
469.941,0.00365778809798709,1,2013-09-23 23:03:09,238
473.657,0.00371511783285023,1,2013-09-23 23:03:09,238
477.404,0.00377217960154778,1,2013-09-23 23:03:09,238
481.179,0.00382892667842933,1,2013-09-23 23:03:09,238
484.985,0.00388525197858974,1,2013-09-23 23:03:09,238
488.821,0.00394124740981497,1,2013-09-23 23:03:09,238
492.687,0.00399690129212063,1,2013-09-23 23:03:09,238
496.583,0.00405218438872334,1,2013-09-23 23:03:09,238
500.511,0.00410693449664613,1,2013-09-23 23:03:09,238
504.469,0.00416129211003752,1,2013-09-23 23:03:09,238
508.459,0.00421524786708651,1,2013-09-23 23:03:09,238
512.481,0.00426879248685574,1,2013-09-23 23:03:09,238
516.534,0.00432171403051312,1,2013-09-23 23:03:09,238
520.619,0.0043741882225201,1,2013-09-23 23:03:09,238
524.737,0.0044262128864387,1,2013-09-23 23:03:09,238
528.887,0.00447778083969444,1,2013-09-23 23:03:09,238
533.07,0.00452869320771412,1,2013-09-23 23:03:09,238
537.286,0.00457909165524449,1,2013-09-23 23:03:09,238
541.535,0.00462900385343396,1,2013-09-23 23:03:09,238
545.818,0.00467842432500976,1,2013-09-23 23:03:09,238
550.135,0.00472717425052341,1,2013-09-23 23:03:09,238
554.486,0.00477534895986965,1,2013-09-23 23:03:09,238
558.871,0.00482300908190884,1,2013-09-23 23:03:09,238
563.291,0.00487015031362816,1,2013-09-23 23:03:09,238
567.746,0.00491661839610806,1,2013-09-23 23:03:09,238
572.237,0.0049624532814752,1,2013-09-23 23:03:09,238
576.763,0.00500775042057485,1,2013-09-23 23:03:09,238
581.324,0.00505250606779251,1,2013-09-23 23:03:09,238
585.922,0.00509659320633927,1,2013-09-23 23:03:09,238
590.556,0.0051399893677131,1,2013-09-23 23:03:09,238
595.227,0.00518282626641678,1,2013-09-23 23:03:09,238
599.934,0.005225100072096,1,2013-09-23 23:03:09,238
604.679,0.00526671269687267,1,2013-09-23 23:03:09,238
609.461,0.00530757278261675,1,2013-09-23 23:03:09,238
614.282,0.00534785020011476,1,2013-09-23 23:03:09,238
619.14,0.00538754042998581,1,2013-09-23 23:03:09,238
624.037,0.00542657588904453,1,2013-09-23 23:03:09,238
628.972,0.00546478901726753,1,2013-09-23 23:03:09,238
633.947,0.0055023909927477,1,2013-09-23 23:03:09,238
638.961,0.00553937610023189,1,2013-09-23 23:03:09,238
644.014,0.00557570954778176,1,2013-09-23 23:03:09,238
649.108,0.00561113821188552,1,2013-09-23 23:03:09,238
654.241,0.00564591961786229,1,2013-09-23 23:03:09,238
659.416,0.00568004649546467,1,2013-09-23 23:03:09,238
664.631,0.00571351151488338,1,2013-09-23 23:03:09,238
669.888,0.00574599069591795,1,2013-09-23 23:03:09,238
675.186,0.00577776826519086,1,2013-09-23 23:03:09,238
680.526,0.00580884420110942,1,2013-09-23 23:03:09,238
685.908,0.00583920944091199,1,2013-09-23 23:03:09,238
691.333,0.00586855756501106,1,2013-09-23 23:03:09,238
696.801,0.00589710525647243,1,2013-09-23 23:03:09,238
702.312,0.00592489437590151,1,2013-09-23 23:03:09,238
707.866,0.00595191416660007,1,2013-09-23 23:03:09,238
713.465,0.00597787914816331,1,2013-09-23 23:03:09,238
719.107,0.00600292832326659,1,2013-09-23 23:03:09,238
724.795,0.00602715288863951,1,2013-09-23 23:03:09,238
730.527,0.00605054063476273,1,2013-09-23 23:03:09,238
736.305,0.00607283261617658,1,2013-09-23 23:03:09,238
742.128,0.00609407707026484,1,2013-09-23 23:03:09,238
747.998,0.00611442358537769,1,2013-09-23 23:03:09,238
753.914,0.00613385892317197,2,2013-09-23 23:03:09,238
759.876,0.006152158308018,2,2013-09-23 23:03:09,238
765.886,0.0061692637824621,2,2013-09-23 23:03:09,238
771.944,0.00618539343551685,2,2013-09-23 23:03:09,238
778.049,0.0062005335722626,2,2013-09-23 23:03:09,238
784.202,0.00621450277279671,2,2013-09-23 23:03:09,238
790.405,0.00622712020622451,2,2013-09-23 23:03:09,238
796.656,0.00623868283626792,2,2013-09-23 23:03:09,238
802.957,0.00624917718592031,2,2013-09-23 23:03:09,238
809.307,0.0062584751937338,2,2013-09-23 23:03:09,238
815.708,0.00626625668765823,2,2013-09-23 23:03:09,238
822.159,0.00627290719951227,2,2013-09-23 23:03:09,238
828.662,0.00627841419451293,2,2013-09-23 23:03:09,238
835.216,0.00628271289557452,2,2013-09-23 23:03:09,238
841.821,0.00628532919469498,2,2013-09-23 23:03:09,238
848.479,0.00628674519956351,2,2013-09-23 23:03:09,238
855.19,0.00628695003818864,2,2013-09-23 23:03:09,238
861.954,0.00628593290930312,2,2013-09-23 23:03:09,238
868.771,0.00628310934181733,2,2013-09-23 23:03:09,238
875.642,0.00627900877118467,2,2013-09-23 23:03:09,238
882.567,0.00627364085733002,2,2013-09-23 23:03:09,238
889.547,0.00626699715727633,2,2013-09-23 23:03:09,238
896.583,0.00625855258541146,2,2013-09-23 23:03:09,238
903.674,0.00624871010798967,2,2013-09-23 23:03:09,238
910.821,0.00623755904621216,2,2013-09-23 23:03:09,238
918.025,0.00622509388060123,2,2013-09-23 23:03:09,238
925.285,0.00621086021984044,2,2013-09-23 23:03:09,238
932.603,0.00619512146669303,2,2013-09-23 23:03:09,238
939.979,0.00617805066876458,2,2013-09-23 23:03:09,238
947.414,0.00615964566737845,2,2013-09-23 23:03:09,238
954.907,0.00613953159396293,2,2013-09-23 23:03:09,238
962.459,0.00611782443830458,1,2013-09-23 23:03:09,238
970.071,0.00609478164976207,1,2013-09-23 23:03:09,238
977.743,0.00607040472177523,1,2013-09-23 23:03:09,238
985.476,0.00604440397099904,1,2013-09-23 23:03:09,238
993.27,0.00601674638461865,1,2013-09-23 23:03:09,238
1001.126,0.00598777071842572,1,2013-09-23 23:03:09,238
1009.044,0.00595748225719422,1,2013-09-23 23:03:09,238
1017.024,0.00592567854528799,1,2013-09-23 23:03:09,238
1025.068,0.00589218283084001,1,2013-09-23 23:03:09,238
1033.175,0.00585740816864003,1,2013-09-23 23:03:09,238
1041.347,0.00582136362634598,1,2013-09-23 23:03:09,238
1049.583,0.005783932186224,1,2013-09-23 23:03:09,238
1057.884,0.00574480563535643,1,2013-09-23 23:03:09,238
1066.25,0.00570446049788129,1,2013-09-23 23:03:09,238
1074.683,0.00566290948088659,1,2013-09-23 23:03:09,238
1083.183,0.00562011540070406,1,2013-09-23 23:03:09,238
1091.75,0.00557565763076752,1,2013-09-23 23:03:09,238
1100.385,0.00553006180840767,1,2013-09-23 23:03:09,238
1109.087,0.00548334401982438,1,2013-09-23 23:03:09,238
1117.859,0.00543552046684618,1,2013-09-23 23:03:09,238
1126.7,0.00538613508410074,1,2013-09-23 23:03:09,238
1135.611,0.00533569344636992,1,2013-09-23 23:03:09,238
1144.593,0.005284231915297,1,2013-09-23 23:03:09,238
1153.645,0.00523176969691317,1,2013-09-23 23:03:09,238
1162.77,0.00517795973332347,1,2013-09-23 23:03:09,238
1171.966,0.00512315370139521,1,2013-09-23 23:03:09,238
1181.235,0.00506744579004291,1,2013-09-23 23:03:09,238
1190.577,0.00501085777484707,1,2013-09-23 23:03:09,238
1199.993,0.00495314233201583,1,2013-09-23 23:03:09,238
1209.484,0.00489451950941283,1,2013-09-23 23:03:09,238
1219.05,0.00483512618934621,1,2013-09-23 23:03:09,238
1228.691,0.00477498622826013,1,2013-09-23 23:03:09,238
1238.409,0.00471393961399057,1,2013-09-23 23:03:09,238
1248.204,0.0046521020406763,1,2013-09-23 23:03:09,238
1258.076,0.00458963589247934,1,2013-09-23 23:03:09,238
1268.026,0.00452656658102907,1,2013-09-23 23:03:09,238
1278.054,0.00446280643387301,1,2013-09-23 23:03:09,238
1288.163,0.0043983978753767,1,2013-09-23 23:03:09,238
1298.351,0.00433351020940775,1,2013-09-23 23:03:09,238
1308.619,0.00426816985451277,1,2013-09-23 23:03:09,238
1318.969,0.00420234461523008,1,2013-09-23 23:03:09,238
1329.401,0.00413603723806713,1,2013-09-23 23:03:09,238
1339.915,0.00406940467427898,1,2013-09-23 23:03:09,238
1350.512,0.00400247379070127,1,2013-09-23 23:03:09,238
1361.193,0.00393524980817882,1,2013-09-23 23:03:09,238
1371.959,0.00386773054009649,1,2013-09-23 23:03:09,238
1382.81,0.00380004133556679,1,2013-09-23 23:03:09,238
1393.746,0.00373220895162875,1,2013-09-23 23:03:09,238
1404.77,0.00366425747360735,1,2013-09-23 23:03:09,238
1415.88,0.00359621431182334,1,2013-09-23 23:03:09,238
1427.078,0.00352815469412704,1,2013-09-23 23:03:09,238
1438.365,0.00346010472075994,1,2013-09-23 23:03:09,238
1449.741,0.00339209045956416,1,2013-09-23 23:03:09,238
1461.207,0.0033241975181145,1,2013-09-23 23:03:09,238
1472.763,0.00325643827362373,1,2013-09-23 23:03:09,238
1484.411,0.00318883618653829,1,2013-09-23 23:03:09,238
1496.151,0.00312141611964717,1,2013-09-23 23:03:09,238
1507.984,0.0030543092436331,1,2013-09-23 23:03:09,238
1519.911,0.00298749281934364,1,2013-09-23 23:03:09,238
1531.932,0.00292097291703988,1,2013-09-23 23:03:09,238
1544.048,0.00285477270596037,1,2013-09-23 23:03:09,238
1556.26,0.00278904879056426,1,2013-09-23 23:03:09,238
1568.568,0.00272377718878312,1,2013-09-23 23:03:09,238
1580.974,0.00265893071108975,1,2013-09-23 23:03:09,238
1593.478,0.00259453039251158,1,2013-09-23 23:03:09,238
1606.081,0.00253073931772076,1,2013-09-23 23:03:09,238
1618.783,0.00246756308488791,1,2013-09-23 23:03:09,238
1631.586,0.00240492749738831,1,2013-09-23 23:03:09,238
1644.49,0.00234285107664174,1,2013-09-23 23:03:09,238
1657.496,0.0022814862258741,1,2013-09-23 23:03:09,238
1670.605,0.00222089484928791,1,2013-09-23 23:03:09,238
1683.818,0.00216094460785493,1,2013-09-23 23:03:09,238
1697.136,0.00210165120422695,1,2013-09-23 23:03:09,238
1710.558,0.00204314151953675,0,2013-09-23 23:03:09,238
1724.087,0.00198555553951953,0,2013-09-23 23:03:09,238
1737.723,0.00192869463753202,0,2013-09-23 23:03:09,238
1751.466,0.00187257147789432,0,2013-09-23 23:03:09,238
1765.318,0.00181727531781533,0,2013-09-23 23:03:09,238
1779.28,0.00176304043157719,0,2013-09-23 23:03:09,238
1793.353,0.00170959699478672,0,2013-09-23 23:03:09,238
1807.536,0.00165695450799618,0,2013-09-23 23:03:09,238
1821.832,0.00160515552705286,0,2013-09-23 23:03:09,238
1836.241,0.00155453890186492,0,2013-09-23 23:03:09,238
1850.764,0.00150476203100858,0,2013-09-23 23:03:09,238
1865.401,0.00145583122457877,0,2013-09-23 23:03:09,238
1880.155,0.00140775267911164,0,2013-09-23 23:03:09,238
1895.025,0.00136092535187649,0,2013-09-23 23:03:09,238
1910.012,0.00131498432395259,0,2013-09-23 23:03:09,238
1925.119,0.00126991653047886,0,2013-09-23 23:03:09,238
1940.344,0.0012257250554561,0,2013-09-23 23:03:09,238
1955.69,0.00118275946189856,0,2013-09-23 23:03:09,238
1971.158,0.00114074529424619,0,2013-09-23 23:03:09,238
1986.748,0.00109961426545271,0,2013-09-23 23:03:09,238
2002.461,0.00105936651743514,0,2013-09-23 23:03:09,238
2018.298,0.00102029562706444,0,2013-09-23 23:03:09,238
2034.261,0.000982224893410849,0,2013-09-23 23:03:09,238
2050.35,0.00094503110431291,0,2013-09-23 23:03:09,238
2066.566,0.000908711712815616,0,2013-09-23 23:03:09,238
2082.91,0.000873500979076172,0,2013-09-23 23:03:09,238
2099.384,0.000839321654236195,0,2013-09-23 23:03:09,238
2115.988,0.000805998569563003,0,2013-09-23 23:03:09,238
2132.723,0.000773526810698077,0,2013-09-23 23:03:09,238
2149.591,0.000742080971711578,0,2013-09-23 23:03:09,238
2166.592,0.000711679982156928,0,2013-09-23 23:03:09,238
2183.727,0.000682101942127416,0,2013-09-23 23:03:09,238
2200.998,0.000653339941935905,0,2013-09-23 23:03:09,238
2218.406,0.00062551114702992,0,2013-09-23 23:03:09,238
2235.951,0.000598723227079394,0,2013-09-23 23:03:09,238
2253.636,0.000572714538326585,0,2013-09-23 23:03:09,238
2271.459,0.000547476578947417,0,2013-09-23 23:03:09,238
2289.424,0.000523073433673223,0,2013-09-23 23:03:09,238
2307.531,0.000499690838004691,0,2013-09-23 23:03:09,238
2325.782,0.000477035613606583,0,2013-09-23 23:03:09,238
2344.176,0.000455098080917169,0,2013-09-23 23:03:09,238
2362.716,0.000433895179547898,0,2013-09-23 23:03:09,238
2381.403,0.000413677785327848,0,2013-09-23 23:03:09,238
2400.237,0.000394130067965385,0,2013-09-23 23:03:09,238
2419.221,0.000375241576817756,0,2013-09-23 23:03:09,238
2438.354,0.000357001840350539,0,2013-09-23 23:03:09,238
2457.639,0.00033967444251275,0,2013-09-23 23:03:09,238
2477.076,0.000322968165871113,0,2013-09-23 23:03:09,238
2496.667,0.000306859426932217,0,2013-09-23 23:03:09,238
2516.414,0.000291337381834843,0,2013-09-23 23:03:09,238
2536.316,0.000276605242176169,0,2013-09-23 23:03:09,238
2556.375,0.000262463634030678,0,2013-09-23 23:03:09,238
2576.594,0.000248856680109832,0,2013-09-23 23:03:09,238
2596.972,0.000235773505587257,0,2013-09-23 23:03:09,238
2617.511,0.000223364643188162,0,2013-09-23 23:03:09,238
2638.213,0.000211508743118316,0,2013-09-23 23:03:09,238
2659.079,0.000200125206269708,0,2013-09-23 23:03:09,238
2680.109,0.000189203419476901,0,2013-09-23 23:03:09,238
2701.306,0.000178849239413997,0,2013-09-23 23:03:09,238
2722.671,0.000169005287346144,0,2013-09-23 23:03:09,238
2744.204,0.000159573503359762,0,2013-09-23 23:03:09,238
2765.908,0.000150543773990423,0,2013-09-23 23:03:09,238
2787.783,0.000141985177379941,0,2013-09-23 23:03:09,238
2809.832,0.000133890718307205,0,2013-09-23 23:03:09,238
2832.055,0.000126151524610404,0,2013-09-23 23:03:09,238
2854.453,0.0001187581638977,0,2013-09-23 23:03:09,238
2877.029,0.00011175039916447,0,2013-09-23 23:03:09,238
2899.784,0.000105159036986259,0,2013-09-23 23:03:09,238
2922.718,9.88702162319257e-05,0,2013-09-23 23:03:09,238
2945.834,9.28753115662706e-05,0,2013-09-23 23:03:09,238
2969.132,8.71915605654963e-05,0,2013-09-23 23:03:09,238
2992.615,8.18763736923573e-05,0,2013-09-23 23:03:09,238
3016.283,7.68157724115154e-05,0,2013-09-23 23:03:09,238
3040.139,7.20020130837012e-05,0,2013-09-23 23:03:09,238
3064.183,6.74357704686179e-05,0,2013-09-23 23:03:09,238
3088.418,6.31914688924749e-05,0,2013-09-23 23:03:09,238
3112.844,5.91588841928021e-05,0,2013-09-23 23:03:09,238
3137.464,5.53311838107533e-05,0,2013-09-23 23:03:09,238
